花鞋 便鞋
同学会 工会
就地 就地
不孝之子 逆子
畏惧 害怕
送交 交
山顶 山顶
飞走 禽兽
蔽 遮盖
香花镇 艾基莱镇
唯恐天下不乱 生事
酒会 宴会
水轮机 涡轮机
送亲 迎新
实像 画像
赘婿 赘婿
沦陷区 失地
了不起 伟大
做声 吭声
电弧 返祖现象
脚钱 脚钱
防火 冬防
纠正 改正
普洱茶 小叶儿茶
隗 邵
装熊 假死
短斤少两 短斤少两
争吵 争吵
褐 褐
鸭蛋 鸭蛋
访问 访问
飞越 渡过
排 消除
开往 开往
企足而待 渴望
风驰电掣 疾驰
纹饰 衣饰
卜辞 俗字
落脚 小住
堆砌 堆砌
合一 合并
兴国县 花县
鱼狗 狼狗
吭哧 咻咻
恰卡奥市 阿比让市
萍水相逢 巧遇
受潮 受潮
闪击 闪击
立式 模式
窬 窬
超标准 超编
体检表 检字表
山颠 顶板
海岸带 防护林带
麾下 下级
司法局 司法局
偏爱 溺爱
飘落 飘
曼彻斯特 欧罗巴洲
押 押送
家门口 河口
抽水 缩水
练习场 靶场
坑穴 坑
阖家欢乐 和睦
相中 入选
画画 绘画
飞跑 狂奔
沦亡 亡国
挥汗如雨 出汗
面具 木马
文萃 续篇
恪尽 竭力
任意 任意
从未有过 没
暂住证 工作证
药单 定单
飞跃 快
疑犯 战犯
山风 晚风
花露 蜂王浆
中山装 时装
梯次 挨次
挖肉补疮 贫乏
懦 脆弱
麻黄素 黑色素
人均 人均
收款人 贷款人
数目字 数目字
向阳花 向日葵
客店 旅馆
叫号 喊
抗灾歌 国歌
一举成名 成名
得意门生 高足
相映成趣 有趣
立眉瞪眼 凶恶
安全 安全
老翁 老人
花雕 黄酒
匿迹 躲藏
忙乎 竭力
集团公司 集团公司
改正 改正
相信 信任
亲题 亲口
节选 优选
窥探 窥探
触类旁通 类推
一步登天 扶摇直上
可可茶 可可
蚕 蚕
民营化 自动化
研修班 专修班
心脏 中枢
茜草 茜草
寄予 寄予
谐谑 开玩笑
谲 欺骗
好为人师 骄傲
脚门 旁门
改良派 守旧派
经历 经历
说服力 听力
远离 背井离乡
宣传周 电影周
奇功 功在千秋
无休止 不断
翻开 查阅
遮阳伞 阳伞
展厅 展室
课间餐 洋快餐
利刃 砍刀
软组织 欧安组织
启衅 生事
尽头 限度
戴胜 戴胜
交付 交
橄榄枝 果枝
身居 身居
科恰班巴省 西藏自治区
不三不四 下流
官能 动能
展台 转台
镀 镀
挨个 挨次
邯郸县 花县
陨灭 消失
鳙 鳙
工业病 放射病
晓之以理 晓之以理
学问 知识
叶芽儿 叶芽
开释 释放
利剑 利剑
单簧管 短笛
光彩照人 光洁
瞒心昧己 自欺欺人
半截 半
相依 紧靠
经受 忍受
狼藉 杂乱
弗里敦 威尼斯
宛转 婉转
从善如流 听从
赌博机 老虎机
石破天惊 奔放
粉碎机 割草机
展区 郊区
宜昌市 阿比让市
护坡 丁坝
晚霜 早霜
晚霞 朝霞
因由 原因
三角架 行李架
择善而从 择善而从
面值 币值
宣传品 工艺品
当间儿 中
真 实在
睡着 入睡
清正廉洁 廉洁
寄语 寄语
唇音 喉音
假造 捏造
相位 相位
薨 死
结婚证 工作证
乔迁之喜 天伦之乐
扯白 说谎
弯 变化
脚镣 镣
一暴十寒 无恒
脱位 解脱
测算 计算
扭力 电力
纵断面 纵剖面
催芽 催芽
空口无凭 空口无凭
注目礼 军礼
绞盘 绞盘
睡眠 睡觉
才学 才学
划得来 合算
不伦不类 不伦不类
新法 公法
仅仅 只
雨过天晴 放晴
相传 传说
药剂 制剂
学长 学长
工业界 工业界
二部制 学制
水运 水运
相似 相似
经卷 经书
胶体溶液 滤液
铜牌 招牌
绚 绚丽
墨鸦 鸬鹚
铜版 平版
里边 内中
赣 粤
体检 复检
恳谈会 群英会
展卖 展卖
电力部 安全部
决议案 建议
心头肉 心头肉
相会 会面
寝室 卧室
保护法 民法
地脚螺丝 地脚螺丝
勘探者 勘察者
人心所向 人心所向
点金术 法术
全国性 时间性
一刀切 一刀切
交变电场 电场
得悉 探悉
税则 简则
祸从口出 祸从口出
铁树 苏铁
古北口 营口
防爆 冬防
药农 菜农
患儿 病人
旨趣 乐趣
政治课 基础课
结素 结核菌素
偷人 通奸
佼佼者 人杰
声响 声音
收发人 收发人
东门外 体外
马大哈 粗心
倡导者 倡导者
逞能 逞能
词调 九宫
战争贩子 战争贩子
师父 禅师
眼角膜 眼角膜
抄没 没收
子孙满堂 子孙满堂
爱财如命 见钱眼开
文蛤 蛤蜊
瘟疫 瘟疫
那么点儿 少
扯后腿 拉后腿
高风险 风险
筋斗 旋转
无以为继 流逝
航天界 航天界
险症 险症
硝镪水 硝酸
减掉 减少
练 练习
忘我 先人后己
盗窃 盗窃
锯床 钻床
游园 郊游
门庭若市 熙熙攘攘
力护 围护
审判官 审判员
一道 共同
汩汩 哗哗
膝旁 路旁
刻度 角度
大容山 嵩山
洛山基 营口
沙坨地 殖民地
洗衣社 净菜社
败者 败者
办公楼 写字楼
四方步 方步
滋润 润泽
代 代替
铁桥 正桥
食油 油
汽化 液化
提交 交
骄兵必败 骄兵必败
秭 秭
朝阳市 阿比让市
贰臣 贰臣
退休 退休
寄人篱下 依附
飞轮 飞轮
铁桶 水桶
纲领性 惯性
打落水狗 乘人之危
新潮 高潮
飞车 卡车
出项 出项
突突 突突
胰岛素 松果体素
流泪 流泪
现代舞 一步舞
旋毛虫 鞭毛虫
打抱不平 勇敢
丝袜 丝袜
涮羊肉 猪手
才子 人才
花镜 花镜
渊深 深奥
越野赛跑 俯卧撑
爆炸物 爆炸物
淮南市 阿比让市
校核 校订
五分制 责任制
排名表 检字表
防冻棚 小棚
迄 到
火石 火石
推托 借故
占领 攻占
漂流记 花笺记
借问 请问
螟害 病害
别扭 不和
浊音 喉音
学阀 军阀
伦常 伦常
意在 希望
留人 留人
锵 啧啧
入赘 入赘
老泪横流 泪如泉涌
帷子 幔
洗衣粉 洗涤剂
德艺双馨 高风亮节
仙人鞭 仙人球
石头子儿 石头子儿
银行家 革命家
道道 道子
译音 音译
飞进 输入
一机部 安全部
阿飞 二流子
疑点 疑问
骈体 文体
入账 进项
铁棍 铁棍
迎 对
受洗 受洗
花销 费用
汽修业 工业
铁棒 铁棍
敕 御
十冬腊月 严冬
蜂王精 蜂王浆
声名 名声
补给品 工艺品
未尝 未尝
阵线 阵营
变革 革命
痈疽 痈
字调 字调
老花眼 老视眼
碧蓝 蓝
水牌 招牌
助听器 竹器
霉天 黄梅
机关报 日报
何首乌 薄荷
签名 签字
乐天派 守旧派
药典 操典
药具 皮具
卖艺 演出
检点 查点
跑旱船 跑旱船
煤核儿 煤球
靛青 深蓝
单线 铁道线
派出所 公安局
参赛 参赛
存异 存小异
大河家乡 白湖乡
花都市 阿比让市
袍 长衫
贫雇农 雇农
水成岩 变质岩
女家 女家
种植园 动物园
单纯 只
史志 成名作
湿漉漉 湿
弘 伟大
报复主义 悲观主义
公物 公
炝 氽
强辩 狡辩
人和 和衷共济
综治办 计生办
花铲 风铲
课桌椅 躺椅
褴褛不堪 鹑衣百结
谋划 策划
初学 初学
后半辈子 后半辈子
刮垢磨光 改进
下结论 总结
东港市 阿比让市
武装到牙齿 武装到牙齿
添丁 生育
计划委 部委
亚得里亚海 亚得里亚海
远交近攻 反间计
洋枪队 伏兵
储蓄 储蓄
企图 策划
载荷 负荷
寒湿 寒湿
训练费 学费
展出 展览
白琳镇 艾基莱镇
令人叹服 佩服
告 控告
山地车 汽车
球面 垂直面
半辈子 半生
泥丸 珊瑚丸
凑足 密集
或然率 概率
山魈 山魈
漏电 走电
绦虫 绦虫
标识符 标识符
万户千家 每家
柴禾 木柴
惊慌 慌张
堂堂皇皇 豪华
大显神通 露一手
垂询 打听
记者会 群英会
阿拉伯人 西人
髂骨 髂骨
办公桌 书桌
血压 血压
西经 南纬
却之不恭 客气
裁并 改组
晚间 晚上
归集率 利率
驾车 驾车
虾 虾
出使 出使
有嘴无心 豪爽
安上 安装
倒爷 商旅
游山玩水 游览
墨鱼 乌贼
拆字 测字
结缔组织 结缔组织
旗手 旗手
刮削 刮
头脑 脑子
清单 定单
复仇 报仇
迂腐 保守
拓展 进行
不由得 禁不住
老妪能解 浅近
挖空心思 尽心竭力
过后 以后
青年队 宣传队
力拼 发奋
通俗化 同化
核基地 殖民地
人名 姓名
催肥 肥育
面团 死面
芽体 休眠芽
索引 目录
离职 离职
函授课 基础课
雨花石 尖石
意料之中 意料之中
脚面 脚面
现 临时
遥控器 竹器
娟 秀美
法文 法文
踹 踩
不能自拔 堕落
一抢而空 洗劫
漏疮 须疮
侧泳 仰泳
慌张 慌张
存心 故意
爬行 爬
上火 动火
皮肤病 白粉病
人命 生命
条件刺激 提神
受气 受潮
才女 人才
泥人 面人
泛起 泛起
调弄 挑拨
宠儿 心肝
算计 计算
恋情 恋
面前 前
合同法 民法
慈爱 仁慈
慈父 父
试药 试剂
儿媳妇 媳妇
阴虱 体虱
成名作 成名作
避免 避免
斯德哥尔摩 营口
人员 人手
间 内中
捻 捻
守望相助 失道寡助
报亭 报亭
撑腰 支持
粮袋 粮袋
马德里 威尼斯
高下 胜败
转租 转租
立宪 立宪
鱼白 精液
电子 价电子
过厅 过厅
授粉 授粉
哪个 谁
备耕 翻茬
渔场 靶场
留言 留言
鄞 儋
涡 漩涡
疙疙瘩瘩 不利
罩棚 天棚
桃脯 蜜饯
加气站 考察站
搭救 拯救
锦旗 国旗
门巴族 门巴
怯懦 怯懦
鲫 鲫
落色 褪色
过去 仙逝
楼山乡 白湖乡
住持 住持
六盘山 嵩山
正三角形 正三角形
见地 见解
硬汉子 硬汉
舆论界 报界
挑三拣四 挑选
立定 直立
争先创优 争先创优
腮壳 黄金壳
骋 跑
装甲 军服
金鸡独立 独立
西移 后移
变量 容量
司号员 号兵
谨防 防止
骨灰盒 骨灰盒
副高 博士
分委会 工会
机械性能 性质
窝棚 天棚
清汤寡水 清淡
半月 某月
悠悠忽忽 赋闲
看人下菜 圆滑
老窖 果子酒
学部 团部
报价 价目
电视塔 纪念塔
电话线 铁道线
展团 社团
沙滩装 时装
黄鼬 黄鼠狼
莺 莺
该 欠
修理厂 制造厂
幽愤 幽怨
序文 序言
铜矿 白钨矿
就医 就医
单科 一
声势 气势
新楼 望楼
独断专行 专制
投井下石 乘人之危
考核 考核
脱颖出 冒尖儿
禁用 剥夺
乌海市 阿比让市
糜费 浪费
火眼 火眼
白茫茫 白
刮目相待 重视
经营不善 无能
团体操 俯卧撑
文联 文工团
黑信 黑信
鲁南 欧罗巴洲
烧制 烧制
宝贝 宝贝
劳金 劳金
农村片 木偶片
嫉恶如仇 严明
灵便 灵巧
动人心魄 动人心魄
面包房 贵宾房
老三届 老三届
怯声怯气 怯懦
文职 文职
麋鹿 麋
面包户 个体户
序数 序数
部手机 手机
矢口抵赖 抵赖
活契 文契
红三军团 方面军
未婚 未婚
哪些 怎样
遇难者 遇难者
纬 治理
额手称庆 普天同庆
光盘机 图灵机
奉 接受
总代理 总代理
圆锥体 长方体
报业 工业
句法 土法
人化 自动化
饭来张口 懒惰
三盖沟村 干涧村
抽样 抽样
齐唱 清唱
会上 会上
工行 工商行
签到 签到
多拍球 篮球
两袖清风 廉洁
落叶树 落叶树
特辑 特辑
宣传册 手册
担心 担心
鹗 鹗
才干 才能
皱眉 皱眉
大厂县 花县
堵截 阻塞
坝 堤坝
过半 过半
湖口县 花县
存瑞乡 白湖乡
得知 探悉
亡魂 阴魂
欺诈 欺骗
定居者 居民
出人头地 杰出
酿酒 酿酒
淤血 淤血
头虱 体虱
正经八百 认真
间谍 情报员
讨巧 沾光
路不拾遗 清明
乙地 殖民地
沙门氏菌 布鲁氏菌
测绘 测绘
莴苣 莴苣
纵横 交错
出马 出面
黄萎病 白粉病
妃 妃子
骅 邵
师生 党群
恋春 留恋
经售 经售
宪兵 陆军
说明性 抒情性
黄鹂 黄鹂
辙乱旗靡 惨败
一针见血 一语道破
住房 住房
麇集 密集
犯不着 不值
招集 召集
举重赛 辩论赛
住户 住户
为富不仁 恶毒
择优录用 任人唯亲
林带 树行子
档案 档案
思乡病 放射病
规定性 惯性
签发 印发
诈骗者 骗子
氩气 氩气
及至 等到
下挫 下降
扳动 扳动
闻者 闻者
人力 人力
寒冷 冷
跨步 跨
搴 拔
可信性 可信性
幂 遮盖
药囊 行囊
挤挤插插 拥挤
天知道 不解
报信 通知
寻找 寻找
曾父 曾祖
年龄组 年龄组
利器 利器
宣腿 猪手
断开 断开
志 称
使馆 大使馆
美色 美色
美艳 鲜艳
大年初一 年初一
安于现状 保守
眉纹 花纹
钟楼 鼓楼
住手 罢休
此 这个
未定 未定
嘉宾 雀
会计学 尖端科学
财产险 财产险
科学奖 发明奖
涌流 奔泻
分裂主义 古典主义
住所 住所
哪位 谁
却 却
棹 桨
排位 炮位
景致 风景
担忧 忧虑
申报 报告
护养 保育
言传身教 示范
授权点 授权点
袜筒 袜筒
护卫 保护
制约 钳制
展场 靶场
推敲 推敲
庖 炊事员
不 不
耳咽管 耳咽管
补缺 添补
变通 变化
装璜 装饰
制裁 钳制
谄媚 谄媚
变速 变价
词讼 诉讼
打电报 拍电报
微电脑 计算机
大阪市 阿比让市
计划经济 集体经济
银屑病 变形虫痢疾
叫嚣 吵闹
排头兵 排头兵
护兵 警卫员
灌溉渠 灌溉渠
食用油 植物油
统筹 统筹
会计室 会计室
水管员 售票员
列兵 列兵
协议工 产业工人
千里眼 望远镜
鞣料 骨料
肩上 海上
组合音响 扬声器
面向 面临
大中专班 研究生班
戏剧性 巧合
办 惩办
吨粮县 先进县
度量 气量
籁 声音
试运行 试工
投资家 革命家
每周 每周
词语 词语
思索 思考
得益 沾光
太息 叹气
街上 海上
恋曲 舞曲
客家 客家人
轧钢 轧钢
洋鬼子 洋鬼子
刻字 刻字
新棉 商品棉
游兴 兴致
外孙女 外孙女
钨丝 钨
双人跳 跳动
科罗拉多 营口
恣肆 放肆
就势 趁
售票员 售票员
欢歌 高唱
辅线 直线
高新技术 高技术
千瓦小时 架次
黄麻 板蓝根
词话 杂文
典雅无华 雅致
客官 顾客
桃胶 树胶
过剩 多
提货 提款
农业部 安全部
游动 游动
管弦乐团 社团
皱痕 痕迹
窑具 火具
低息 定息
碳酐 碳酸气
整数型 学者型
人身事故 人身事故
母株 母株
芳草 草木犀
间距 距离
训练场地 靶场
物证 罪证
顺延 推迟
定量分析 定量分析
换岗 换季
声像 音像
爱国主义 国际主义
一孔之见 偏见
无以复加 最
碳酸 磷酸
翼盒 方盒
惯匪 绑匪
石子儿 石头子儿
掩 遮盖
强身健体 强身健魄
鱼秧子 鱼苗
加速运动 变速运动
新款 潮流
草菇场 靶场
山鸡 雉
马里亚纳 波黑
始作俑者 始作俑者
铁水 钢水
大而无当 大而无当
塔吉克族 夷
掉包 掉包
骨髓灰质炎 骨病
旨要 宗旨
知照 通知
随大溜 随大溜
风雨交加 风雨交加
骨骼肌 横纹肌
单程 单程
红铃虫 红铃虫
铁汉 硬汉
蝇头微利 微利
灼见 卓见
连云港 营口
空字符 标识符
向导 带路
虐 虐
拓 进行
斧正 指正
苏丹共和国 亚美尼亚
防癌 抗癌
餐饮 饮食
自控空战机 僚机
顺序 挨次
展览局 财政局
客堂 厅
携手 搀
供应量 容量
推杆 推
开口销 销子
有心无力 无奈
劫持犯 绑匪
拳击手 削球手
裨益 益处
基本上 大多
结存 结存
顺应 符合
偷懒 偷懒
单篇 单篇
顺当 顺利
展品 工艺品
豪言壮语 豪语
旗杆 旗杆
山麓 山脚
任城区 白云区
滤纸 油纸
胭脂 水粉
忽阴忽晴 风沙
紫杉 柳杉
熊 责备
抠抠搜搜 吝啬
茶亭 茶亭
滦县 花县
阴茎 阴茎
败阵 战败
凌霄花 凌霄花
飘舞 飘
每场 每张
丑剧 正剧
童年 童年
月明如镜 皎洁
瘛 单瘫
粉碎性 惯性
橙黄色 橙黄色
不成 坏
推脱 推卸
突破点 切入点
宣传司 政务司
活字 灵活
经合 合作
乘客 乘客
芳菲 香
猜疑 怀疑
立夏 立春
柴米 粮棉
相似形 马蹄形
退亲 退婚
个位 个位
从天而降 突发
餐馆 饭店
发案率 利率
又 并且
半日 半日
唾骂 责骂
半旧 半旧
得病 生病
郊 周围
恋旧 念旧
乳臭 臊
隶书 隶书
种植区 郊区
吹管 导管
陨石 流星
劈头盖脸 大张旗鼓
人性论 一元论
厕足 厕身
诎 邵
人仰马翻 惨败
繁体 复杂
慕 羡慕
蔫头耷脑 颓唐
盘根错节 复杂
林州 阿肯色州
磕巴 口吃
外委会 工会
珞 花边
第三者 外人
上下齐心 同心
官纱 塔夫绸
过关 合格
拐骗 拐骗
礼乐 礼乐
个中 内中
胆小鬼 懦夫
毒副作用 毒副作用
可恨 可憎
别是 难道
略知一二 了解
诽谤罪 贿赂罪
寮 小屋
每块 每块
漂白 漂白
宏阔 广阔
景色 风景
非国有企业 非国有企业
得票率 利率
简评 影评
风物 风景
刮刀 砍刀
例 章程
侧根 主根
齐国 亚美尼亚
跑江湖 走江湖
包扎 捆
秘鲁共和国 亚美尼亚
连脚裤 马裤
救生伞 折伞
自民联 付汇联
退伙 脱离
负荆请罪 请罪
序曲 序曲
人权会 群英会
象牙质 象牙质
连阴天 风沙
货郎鼓 货郎鼓
总协定 总协定
泉眼 泉眼
地貌学 尖端科学
照搬 照搬
买入价 物价
岭 山
福安市 阿比让市
寻思 思考
统称 统称
出厂价 物价
黄鱼 金条
客套 客套话
茶色 褐
更进一步 更加
复交 复工
未始 未尝
缭乱 杂乱
铁活 细活
烘箱 烤箱
勺子 勺子
独善其身 自私
袍子 长衫
铁流 雄兵
对 针对
便宜行事 机智
奖励金 奖学金
个人 私
炼丹术 法术
放声 放声
赌 赌博
药品 药品
退位 退位
西端 以西
珠峰 嵩山
科学学 尖端科学
顺德 欧罗巴洲
畜 牲畜
司法宫 共和国宫
礼俗 礼节
人像 绣像
烘篮 烘篮
文莱 欧罗巴洲
染发 匀脸
印花税票 印花税票
司法官 审判员
嵬 高大
德黑兰 巴拿马城
畜牧 畜牧
桐乡 白湖乡
期考 大考
寄费 学费
轿夫 轿夫
狎妓 狎妓
工程建设界 业界
睡熟 沉睡
艾 停止
邀请书 邀请函
简洁 简短
因时制宜 各得其所
末节 琐事
扳倒 扳倒
科学家 革命家
马仰人翻 惨败
山龟 白龟
书呆子 书呆子
游医 西医
关系户 暴发户
黄鳝 黄鳝
采药 采药
丢手 丢手
索性 索性
点数 列举
遮荫 遮盖
横剖面 横剖面
美育 德育
声光 声光
尽快 赶快
锯子 锯
命在旦夕 病危
入行 入行
生育率 利率
帷幄 帐幕
镍币 硬币
硬底化 自动化
规矩 安分
电声 说话声
光解作用 毒副作用
统收统支 统收统支
帷幕 帐幕
帷幔 幔
画片 绘画
尽职 效劳
烘笼 烘篮
客姓 客姓
直罗镇 艾基莱镇
桃花 香菊片
公共积累 公积金
繁丽 瑰玮
傣乡 苗乡
二重唱 大合唱
自上而下 自下而上
外孙子 外孙
独木难支 无法
复试 初试
挥之即去 抛弃
流淌 流
拆开 拆
鸷鸟 猛禽
膀子 翼
企划 计划
坪上村 干涧村
个个 一概
外强中干 外强中干
匠人 工匠
人造纤维 人造纤维
无烟日 土地日
